,词语,次数
0,中国,32
1,经济,29
2,支柱,8
3,小喇叭,1
4,喇叭,1
5,觉得,39
6,没有,154
7,泡沫,32
8,果然,5
9,是,589
10,砖,4
11,家,8
12,企业,9
13,对对,3
14,哈哈,668
15,哈哈哈,477
16,仔,1
17,钟,1
18,支柱产业,3
19,产业,11
20,那,90
21,哦,15
22,豁,1
23,支,1
24, ,516
25,柱,1
26,产,1
27,业,1
28,》​,1
29,看到,13
30,北大,11
31,就,301
32,可以,95
33,画,2
34,过去,5
35,指压,1
36,压榨,3
37,普通,22
38,普通人,16
39,通人,16
40,一辈,9
41,一辈子,8
42,辈子,13
43,只为,1
44,买,113
45,一套,24
46,套房,31
47,他们,34
48,有,208
49,很多,27
50,困难,4
51,需要,21
52,我们,56
53,帮助,1
54,限,7
55,涨,130
56,不限,1
57,跌,47
58,牛,29
59,逼,30
60,恒,6
61,大,69
62,老板,11
63,股份,2
64,了解,7
65,一下,21
66,不,598
67,货币,14
68,崩,13
69,你,287
70,兜,1
71,因为,124
72,手里,3
73,还,185
74,攥,1
75,着,25
76,几十,6
77,十套,1
78,房子,150
79,呢,91
80,能,112
81,绷,1
82,得住,1
83,也,224
84,个人,41
85,人才,12
86,不愧,2
87,重工,2
88,重工业,2
89,工业,7
90,啊,287
91,懂,58
92,原来,14
93,看看,12
94,这,227
95,头人,1
96,被,57
97,喂,1
98,得,59
99,挺,29
100,饱,1
101,日本,17
102,前车,1
103,前车之鉴,1
104,大经,2
105,经济学,4
106,济学,4
107,学院,2
108,学院院长,2
109,院长,3
110,！！！,23
111,既得,4
112,既得利益,3
113,既得利益者,3
114,得利,4
115,利益,8
116,利益者,4
117,》▼,1
118,继续,23
119,涨大,1
120,一百,5
121,一百万,1
122,百万,8
123,万一,4
124,平,7
125,说,114
126,对,40
127,结婚,34
128,不管,7
129,行,15
130,没事,7
131,说完,2
132,句,5
133,话,7
134,回去,6
135,有骨头,1
136,骨头,1
137,吃,29
138,才能,14
139,说出,3
140,这样,28
141,这样的话,1
142,的话,8
143,人头,3
144,人头猪脑,1
145,猪脑,1
146,严打,2
147,严查,1
148,这个,79
149,戴,1
150,着眼,1
151,眼镜,1
152,假话,1
153,人,182
154,并,14
155,良心,3
156,良心话,1
157,吗,171
158,一个,131
159,地位,2
160,不是,130
161,人话,2
162,房价,108
163,还是,115
164,太,78
165,便宜,18
166,不利,1
167,不利于,1
168,利于,1
169,年轻,137
170,年轻人,132
171,奋斗,3
172,老东西,1
173,东西,17
174,多少,39
175,冤,2
176,武举,1
177,老爷,1
178,人肉,3
179,念,4
180,弥陀,2
181,想,70
182,把,57
183,死,47
184,猪,2
185,按,6
186,地上,1
187,锤,2
188,为什么,25
189,什么,153
190,房地,33
191,房地产,33
192,地产,36
193,会,88
194,成为,4
195,看,86
196,脑满肠肥,3
197,漕,2
198,工,3
199,衣食,2
200,所,7
201,系,2
202,属于,7
203,于是,3
204,在,219
205,哪里,22
206,都,490
207,这人,2
208,tm,2
209,咋,16
210,活着,9
211,专门,2
212,骗,2
213,大家,22
214,經,1
215,濟,1
216,吧,162
217,污名,1
218,直接,25
219,挂,2
220,路灯,2
221,好,169
222,快,35
223,去,368
224,呀,44
225,啧啧,4
226,但,21
227,他,43
228,脑子,6
229,脑子里,1
230,里边,3
231,一定,18
232,定有,3
233,爆,10
234,自欺,1
235,自欺欺人,1
236,样,1
237,知道,45
238,这种,20
239,不为,2
240,穷人,13
241,考虑,32
242,房,80
243,给,99
244,再说,6
245,这话,3
246,金融,33
247,论坛,2
248,就是,216
249,一群,9
250,吸血,3
251,吸血鬼,1
252,研究,2
253,怎么,81
254,更好,7
255,这么,53
256,优秀,3
257,身上,8
258,全,23
259,肌肉,1
260,好家伙,26
261,家伙,27
262,脸,4
263,不要,41
264,长,6
265,迟早,4
266,要,141
267,掉,6
268,全世界,8
269,世界,26
270,无产,4
271,无产者,4
272,产者,4
273,联合,5
274,合起,5
275,起来,44
276,仍然,2
277,人民,23
278,负担,5
279,呵,2
280,呸,1
281,配在,1
282,面前,4
283,说话,3
284,么,46
285,整个,4
286,个,109
287,急,12
288,摊牌,1
289,躺平,5
290,滚,2
291,只有,24
292,舞,4
293,铲,1
294,们,17
295,顶,6
296,制造,1
297,制造业,1
298,这位,1
299,师爷,2
300,装糊涂,5
301,糊涂,5
302,高手,4
303,屁股,1
304,不正,1
305,请,8
306,送,4
307,两天,4
308,天外,1
