,弹幕
1,这念“按住”
2,何止离奇 简直魔幻
3,gamestop：我当时害怕极了
4,马斯克发了个谐音梗
5,人生只有一次，爷我就是梭哈！
6,出来混迟早要还的，马斯克这一刀补地又准又狠
7,中文正确的翻译：过把瘾就死
8,头铁的最终变成了华尔街
9,最终却被空头拔掉了自由的网线
10,最近一年太难了，活着就那样了所以搏一把
11,只有做空机构受伤的世界诞生了。
12,72点就是《亿万》主角原型，史蒂文科恩的公司
13,哈哈  经典复仇
14,散户们是找到了破绽～
15,散户：来啊 看谁血多
16,惹马斯克怕是不想再干下去了
17,懂王发的钱，应该给懂王记一大功
18,大佬的背刺
19,马斯克记仇很知名的
20,懂了，惹到游戏宅了，那他完了
21,游戏店自己估计都懵逼了
22,一亿个比特币哈哈哈哈哈哈哈
23,马斯克：报仇的日子到了！
24,AMC和BlueBerry
25,这就是轧循环，做空机构为了减少损失也买进
26,游戏驿站想，我这惹谁了都给我钱，我装不了啦哈啊哈哈
27,马斯克看热闹不嫌事儿大
28,噢是说混进群众里打对手
29,马斯克大仇已报
30,马老师现在有中国撑着，底气很足。
31,空头对战空头
32,马斯克是老二次元了，只是发了个贺电
33,散户永远是散户
34,对 冲
35,开始可能有散户，后期大佬抢肉了
36,是散户。散户只是抢走了一部分股票流动权，因为空头要平仓
37,感觉就是方展博和丁蟹在赌最后一集
38,玩不过散户的，老涨弃权太可怕
39,为啥我的消息这么滞后
40,没用，现在散户的股票被强制卖出了
41,山西：关我什么事？
42,说做空实际做多也不至于沦落至此hhhhh
43,我的注意力被这个人的头吸引了
44,是时候整一架747掉在华尔街了
45,不懂，但听上去很NB的样子
46,这是步坦协同
47,老马神补刀
48,华尔街郭达
49,有组织的散户其实就是机构了
50,对冲基金会已经输了亏损11亿美金了，散户搞不好药赢！！！
51,虎扑历史地位上升的一帖
52,得道者多助失道者寡助
53,然后背地里买了一堆看涨期权哈哈哈哈哈哈
54,空头到期要平仓，这时候只能买散户手里的股票，那个时候散户怎么也是赚的
55,而且像这种市场预测变得更简单的时期 其实这些人会更开心 
56,不，那些散户只是挡箭牌
57,以前都是做空基金吃人家，这次终于被治了
58,跑掉了才是真的爽
59,能花光
60,我怀疑不是散户，而是多头
61,散户只要这次尝到甜头，那么有组织的散户联盟就会诞生，尝到甜头的和错失良机的散户会疯狂参加下一次战斗
62,从未设想过的道路
63,拉闸了…网线被拔了。华尔街杀疯了
64,期权就是预购/售，通过交订金，要求你必须未来某时按现在商定的一个价格卖/买我的股票
65,这么抱团还是最后进去的散户受伤阿哈哈哈
66,看成了目标检测里的深度学习算法yolo
67,华尔街掀桌子了
68,美式斗地主分田地
69,混入了群众当中煽风点火
70,中国的苹果期货就是下一个，空头很嚣张
71,估计在作秀反复套娃
72,搞笑，散户背后是大哥
73,《大输家》
74,超级记仇
75,这次事件直接导致中国股票期权实战家看到了覆灭华尔街的机会
76,A股正在美股化 结果美股就开始A股化了哈哈哈哈
77,全世界散户联合起来！
78,四度就是robinhood的金主，所以后面先做空然后不让买了
79,肯定有对手机构在里边的光散户可不一定这么团结
80,人类迷惑行为
81,庄家把服务器封啦
82,庄家直接把服务器被封
83,散户是不会一条心的，背后绝对有巨头搞事
84,马斯克和空头们的恩怨由来已久2333
85,马老师确实是很记仇哈哈哈
86,疯狂之后就是沉寂
87,论坛已经在谈诺基亚了
88,期权就是开盲盒，要先花钱买盒子
89,果然是巨头用散户钓鱼
90,好家伙，新仇旧怨一起来
91,总感觉是巨头在用散户钓鱼
92,哈哈哈，狼闻到血腥味了
93,救助金，可能还有继承的遗产hh
94,马斯克可是发张图就能让股价暴涨
95,好家伙，现世报
96,这是一场人民战争啊
97,这要看你给我多少
98,大众和保时捷收购和反收购的案例再现
99,关键是做空的空头到了流通股的138%
100,发这个贴是贴主，是拿他爸的钱来读
101,这个app名字就离谱
102,这是大赌博头子和小赌博混混的对决
103,这都是击鼓传花最后的疯狂啊。
104,这就是复仇，有点帅
105,“雪球”“东财”抱团力挺b站，大概就是这个意思
106,对冲基金悄悄做多，并偷偷笑
107,散户里站着个马斯克，怎么打
108,白宫发下来的钱又要被巨头拿回去了
109,哈哈哈目标识别，懂的都懂
110,散户估计是一部分，更多的机构在里面
111,结束的时候亏的总是散户
112,You Only Live Once:YOLO
113,击鼓传花总有结束的时候
114,这是现代版的击鼓传花啊
115,期权自带杠杆
116,还散户嘞，就是另一家机构接着散户狙击香橼
117,实际上还是巨头打架
118,对！美国已经是搏命的环境了
119,袁华：于是其灭亡 必先使其膨胀
120,那这一步只是给yolo一个小甜头尝尝就恐怖了
121,这不就是集体围殴老大哥吗
122,美国做空巨头都成笑花了
123,NB啊，空手套白狼
124,宅男之怒血染华尔街
125,哈哈哈哈。这个我那天看到了。贼猛。突然900%增长
126,哈哈哈哈，马老师们都记仇啊……
127,最后散户会发现，自己最大的敌人是其他散户。。。
128,驿站，我为什么会想到银川驿卒李自成？哈哈哈哈
129,草，好刺激，我写小说的都不敢这么写
130,马老师不讲武德    哈哈哈哈哈哈哈
131,原来是这样啊，，，，我twitter净关注网黄了，看来得好好清一下关注列表了
132,啊哈哈哈 马老师会回马枪
133,散户只是摇旗呐喊，真正殴打citron和melvin还是机构
134,这个名字就很有灵性
135,所以有个设定叫强制平仓
136,赚另一笔
137,没有熊猫讲解得清楚
138,好家伙
139,卖出看涨期权其实也是做空
140,空头背刺真狠
141,戒赌吧老哥
142,A股不可以做空，怎么可能有这种风险。
143,估计不是散户所为而是各个伪装成散户的机构做的
144,怎么敢的呀
145,好家伙
146,AMC GO TO THE MOOOON 
147,结果这点钱一天就用完了
148,YOLOv3
149,全都是泡沫
150,所以它们拔网线了
151,好家伙 这不比博人转热血
152,狂热和盲从
153,又涨起来了
154,这是机构狙击机构，并不是什么散户
155,游戏驿站或成最多赢家
156,单车变摩托
157,比蚂蚁经融都离谱
158,交易商赚佣金，空头玩杠杆，玩过头了自然要付出代价
159,做空者就是先借个股票，到期还，交易日涨到多少他都得拿那个价买
160,马云，马化腾、马斯克……
161,做杠杆？！yolo太猛了太猛了
162,完全没看懂，我，，，，
163,空头被轧空了好惨
164,人生有几个十年！
165,本质还是机构的博弈
166,明面上的赌钱
167,桥水去年亏了150亿刀
168,羡慕人家这散户
169,不是拔网线了吗
170,A股连板股打板一样，赌徒
171,看涨期权杠杆率狂怼
172,没办法，给公民免费发钱，不堵才怪
173,最近千万别去凑这个热闹，要不会很亏
174,美国散户厉害了(✪▽✪)
175,喜闻乐见
176,丁蟹跳楼
177,把网线了已经
178,太特么热血楼
179,最终目标索罗斯
180,散户们，准备跑路啦
181,主要是因为，抚恤金下来了
182,人家可以无限印钞。别做梦了。
183,听得我热血沸腾
184,打败华尔街，牛逼
185,请把公屏打在答案上
186,然后华尔街拔网线不玩了
187,没想到吧这才是我的真正目的
188,我认为还是在作秀
189,笑死我了
190,散户确实不团结，当时肥宅可以通过信仰团结起来啊
191,这叫杠杆。。。期权是以约定价格购买的权利
192,6666
193,左脚踏右脚踏上天的绝招
194,马斯克就是最大的推手，估计赚了不少
195,真的只是散户么
196,自由市场的魅力就是想咋玩咋玩，愿赌服输，而不是为了稳定设立各种限制
197,自由市场的魅力就是想咋玩咋玩，愿赌服输。而不是为了稳定设立各种限制
198,1万变100万？我丢
199,全都是泡沫
200,哈哈哈哈君子报仇
201,马老师不讲武德
202,这是一个不太好的征兆
203,混入群众，不知道汪洋大海的规模
204,这时候不卖了跑路？这股票泡沫不大的离谱
205,著名目标检测网络
206,如果在a股证监会坐不住了
207,应该是散户打头阵 后面有另一批人煽风点火
208,此散户非散户
209,最后赚大头的肯定不是散户
210,  黑科技开会
211,洗牌
212,好好好
213,美国上市的国有企业赶紧想办法回来吧，太惨了
214,自由市场自由市场
215,又要熔断
216,为什么我懒得心惊胆战…
217,美股正在A股化
218,看来还得炒美股
219,散户给拔网线了
220,哈哈哈报仇来了
221,虎扑老哥有这能力？
222,前面的和我想的一样，其实故意惹恼散户，做多，然后演戏
223,可惜人家机构直接开挂了
224,现在了人民的对立面
225,我就是在这次wts的discover群里的亲历者，可惜下车早了哈哈
226,得散户者得天下
227,空投公司很多仇家…这是墙倒众人推啊
228,买看涨期权直接翻一千倍
229,搏一搏冰冰变老婆
230,在A股，股东就发减持公告了
231,狼吃狼比吃羊还狠
232,在A股，涨20%停牌，涨1倍，特停了。
233,因为主机独占不给力
234,看行情吧，选中好股确实能翻倍
235,惹了美国科技宅
236,瑞幸
237,散户：动我股票可以 动我老婆（游戏）就不行！
238,amc院线，万达要躺赢了
239,A股的散户啥时候有这么抱团啊
240,那么问题来了，老大是谁？
241,?????????????
242,罗宾汉还行
243,你觉得收购公司会按这个估值
244,马斯克补刀了
245,？？？人工智能也来了
246,比特币更猛
247,A股美股化，美股A股化
248,solo是单挑yolo难道是一群单挑一个
249,川宝发的钱
250,搏一搏单车变摩托
251,AMC
252,巴菲特又开眼了
253,明明就是一千多倍的看涨期权
254,说白了钱是印的陪了心也不痛
255,AMC NOK 冲啊！
256,哈哈哈目标识别
257,多空都要小心 
258,美国，从来没那么富裕过
259,民意的可怕之处
260,江湖就是人情世故
261,想在我的规则中，用规则打败我
262,竟然还真的有人信
263,永远不要惹游戏宅 
264,中国版就是，赢了去会所，输了去搬砖
265,说不定这个引发金融危机啊
266,有人投了5万。赚了1000万
267,这个券商涨了多少
268,早上刚看了新闻
269,没有散户疯狂买入机构也不会觉得做多有利可图，所有散户在这件事上还是起到了关键作用的
270,乌拉
271,基金是做多，散户上当了
272,还是要有盟友
273,破釜沉舟啊
274,人肉过分了……
275,太热血了
276,这个时候跑路多爽
277,好莱坞又有新题材
278,富贵险中求
279,哦，原来如此，买了期权
280,真互联网金融
281,NB突然感觉好热血啊，爽啊
282,有杠杆会放大做空挣的10%
283,敌人的敌人就是朋友
284,这么刚且团么
285,？！？！哈哈哈哈
286,预老师，发生了什么事
287,归零者
288,老大桥水基金
289,因为疫情吧不然谁敢这样干
290,买期权做多比特币更快
291,现在去买还能赚吗
292,所以怎么做能产生什么价值，也就是价格上玩来玩去
293,哈哈哈哈
294,原油宝都能负价交易，也上不封顶。
295,年轻人不讲股德！
296,有点燃是怎么回事
297,泡沫现在破了
298,法语的柠檬 citron
299,期权不是这个解释吧，放大倍数的是杠杆
300,哈哈
301,跟散户没啥关系，是因为他们东了宅男宅女的信仰
302,单车变游艇
303,喜闻乐见
304,喜闻乐见
305,好家伙
306,已经发布以后做多头股了。
307,uno卡牌游戏
308,潮流sans表示很赞
309,光脚不怕穿鞋
310,拔网线警告
311,美国式
312,金融国际纵队
313,单车变摩托
314,人家掀桌子不跟你完了
315,《没完》
316,卧槽
317,高斯电子5天涨了1980%
318,哈哈哈哈哈哈哈哈哈
319,罗宾汉！？
320,打不过就加入
321,史上最强
322,多头里面应该也是有大户的
323,红杉在背后，
324,他咋不叫湘玉呢？
325,堵徒心里
326,有点大时代的感觉了
327,一个亿
328,他们好像比我们团结
329,做空股票大于流通股
330,华尔街不讲武德
331,报仇雪恨
332,美股运行百年，啥没见过？当年黑色星期五的时候，大A还不存在呢
333,老马不讲武德
334,不不不，人家直接拔散户网线
335,马老师，发生什么事了？
336,那当场破产
337,J型线 厉害
338,没有，墙街拔网线了
339,有点记仇
340,老大是索罗斯的量子吗？
341,妈呀 我眼泪都出来了
342,已经崩了，而且其实是机构
343,空杀空?
344,就是因为GME浮动太大，现在做市商的期权都不敢写了。
345,散户狂买做市商的看涨期权倒逼做市商买流通股做对冲变相轧空了空头。
346,不懂别乱说，做空机构就是被做市商的看涨期权为了行权买入给轧空的。
347,美国又开始大印钱了，相信不久的将来会有一场席卷全球的金融危机
348,老大肯定桥水呀
349,目标检测
350,毕竟每人发了2000刀
351,来啊amc啊！！！
352,你在打uno牌
353,其实他们演戏罢了
354,GME 500刀了！
355,得道多助，失道寡助，群起而攻之，这个世界不信权威。
356,美西时间1.27已经最高涨到359，世界太魔幻
357,人民战争？
358,主力暴露就被吃了
359,哈哈哈打起来打起来
360,宅男有力量
361,对抗做空
362,别墅靠海
363,今天涨了二倍牛逼
364,不好意思，这几个做空的公司，这两天，已经亏到裤头了
365,一阶段目标检测器you only look once
366,一个亿
367,那老大应该是最后的幕后黑手
368,国外的暴民也可以的
369,我能挣到负数
370,我一半没有听懂
371,散户怎么可能团结呢，想多了
372,空头爆仓
373,散户的能量?噗嗤
374,YOU ONLY LIVE ONCE=YOLO
375,看了好几遍才明白
376,一分不剩
377,富贵险中求
378,这真的比博人传热血多了
379,做空永远不得人心，哈哈哈哈哈哈
380,浑水是专门做中国中概股的。
381,整得我热血沸腾的
382,小说都不敢这么写
383,牛逼啊，天天都是瓜。
384,一粒史珍香
385,哈哈
386,一个亿
387,yolo本质就是mage
388,美国真是个牛逼的国家
389,美国发了几千美金 
390,游戏驿站，去年我还是孙子，今年我成了爸爸
391,罗宾汉
392,我成替身了！
393,哈哈哈哈哈
394,爆的号
395,过于专业
396,香橼yuan
397,农村包围城市？
398,哈哈哈
399,香yuan，真没法忍，不行翻译成柠檬
400,已经被人拔网线了。。
401,哈哈哈
402,哈哈哈哈哈
403,好家伙啊
404,好家伙啊
405,好家伙啊
406,有多少-挣多少
407,哈哈
408,扎马斯？
409,杀疯了
410,这个说法合理
411,星星之火可以燎原是吧
412,应该问我能亏多少
413,现在还没结束谁笑道最后还不一定
414,干爆空头！
415,梭哈
416,舍生取义
417,梭哈 搏一搏单车变摩托
418,梭哈
419,哈哈哈哈哈
420,天
421,所谓散户，是指游走于股市零散投资者，不一定就是小额投资者好吧
422,我也参加了这场战争
423,十个亿
424,做空亏完了不就爆仓了？
425,哈哈哈哈哈哈哈
426,打不过就加入
427,哈哈哈哈哈哈
428,事情没那么简单，有内鬼
429,花光
430,这不比博人传热血
431,美国散户牛逼！！！
432,哈哈哈
433,哈哈哈哈哈哈
434,期权好啊期权
435,要是国家发一万几千下来你也会去冲，毕竟不是血汗钱
436,咋还没完了呢
437,哦天哪，好厉害(๑°3°๑)
438,看涨期权
439,这是杠杆吧。。。
440,发起人，那5w本金，现在好像已经过亿了
441,space
442,光是散户不行，一定还有机构加入阵营
443,腰斩+熔断。。。赌场玩不起。。。
444,马斯克房子都卖完了，还干不过？
445,现在不止了
446,yolo都v5了
447,神特么1块钱买10块钱
448,最高的时候做空比例是 260%。这已经是空头和做市商看涨期权一起轧空踩踏才到139%。
449,那么谁最后亏了
450,马应该没钱买，股价高不能套现
451,我拜登注资2万亿
452,還是背景??????????
453,梭哈
454,疫情发现金，我只注意到这点
455,哈哈 马斯克不讲武德
456,能套现出来不
457,跟中国完全相反
458,散户要有这么厉害就不叫散户了
459,炝在手，跟我走
460,肯定是花光
461,我们宅宅有力量
462,赌徒心理
463,赌场风云！
464,又给巴菲特开眼界？
465,白嫖
466,帅呀
467,散户好团结
468,小丑竟是我自己
469,哈哈哈哈哈哈哈
470,AMC 冲啊
471,为什么要得罪游戏玩家……
472,全部冲网吧
473,哈哈哈哈哈哈哈
474,88刀做空凉了
475,百分制10
476,哈哈哈哈哈
477,新庞氏骗局
478,现在又翻了4.3倍
479,散户有点听不懂，很疯狂就对了
480,故意的吧，哈哈
481,过时了吧
482,明明是美国贴吧
483,什么行业能一年价值翻100倍？绝大多数股票还是庞氏骗局
484,这是好事
485,问题是做空机构做一个死一个，不要不识好歹
486,鳄鱼和蚂蚁的战争
487,好热血
488,哈哈哈
489,好家伙
490,不讲武德
491,a股是涨10%停牌吧
492,就像赌博，散户没钱最多不跟了，庄家没钱也要赔
493,空头
494,yolo=一把梭
495,已经完了
496,【YO】—【LO】
497,一类姒
498,哈哈哈哈哈哈哈
499,梭哈
500,最后也没说YOLO什么意思啊
501,国内一只基金都700亿了
502,热血啊
503,哈哈哈哈哈
504,旁氏骗局
505,哈哈哈
506,永乐
507,老大是谁
508,华尔街赶紧！拔网线！剪电线
509,梭哈
510,梭哈
511,挡箭牌而已
512,1000亿
513,又回到500了
514,欠50亿
515,我能花光
516,这得多少
